email;certification_name;associated_with;date
aaronbrown@example.org;agile certified practitioner (pmi-acp);institute bridges, robbins and myers;2019
aaronbrown@example.org;certified information systems security professional (cissp);institute jennings-martin;2015
aaronbrown@example.org;registered health information technician (rhit);institute stewart, braun and jones;2014
abigail73@example.com;cisco certified network associate (ccna);institute hernandez ltd;2015
abigail73@example.com;lean six sigma green belt;institute hill, morris and martin;2025
abigail73@example.com;project management professional (pmp);institute cooper-cook;2020
abigail75@example.org;cisco certified network associate (ccna);institute hogan group;2020
abigail75@example.org;google professional cloud architect;institute eaton, fields and hernandez;2011
abigail75@example.org;hubspot content marketing certification;institute williams-moses;2016
abyrd@example.org;adobe certified professional;institute mayer-harvey;2025
abyrd@example.org;certified medical assistant (cma);institute griffith-sutton;2023
abyrd@example.org;welding certification (aws certified welder);institute smith, cordova and jones;2012
acostarebecca@example.com;certified medical assistant (cma);institute mills-escobar;2018
acostarebecca@example.com;comptia network+;institute wright-wilson;2017
acostashannon@example.org;certified medical assistant (cma);institute owens ltd;2024
acostashannon@example.org;certified scrummaster (csm);institute weber-craig;2020
adrian73@example.com;registered health information technician (rhit);institute pennington-walton;2021
alicia10@example.com;certified energy manager (cem);institute blair, odom and wade;2024
alicia10@example.com;leed green associate;institute manning, farley and rivera;2022
alicia35@example.net;project management professional (pmp);institute decker, wiggins and carr;2018
alicia35@example.net;society for human resource management - certified professional (shrm-cp);institute thompson, anderson and hardy;2015
alicia35@example.net;welding certification (aws certified welder);institute chang-harrison;2019
allenheather@example.net;certified medical assistant (cma);institute berry, horn and buchanan;2016
amanda54@example.org;microsoft certified: azure fundamentals;institute chambers-fitzgerald;2023
amandaburgess@example.net;certified medical assistant (cma);institute davis inc;2018
amandaburgess@example.net;certified scrummaster (csm);institute frye group;2011
amandalynch@example.com;certified information systems security professional (cissp);institute jimenez group;2016
amandalynch@example.com;certified scrummaster (csm);institute farmer ltd;2012
ambertaylor@example.com;google ads certification;institute hoffman-armstrong;2016
ambertaylor@example.com;leed green associate;institute stout-allen;2025
amyporter@example.com;certified energy manager (cem);institute lloyd, lynch and gentry;2018
amyporter@example.com;certified information systems security professional (cissp);institute stephens-smith;2015
amyporter@example.com;hubspot content marketing certification;institute anderson, price and richardson;2021
amyscott@example.com;certified electrician license;institute walton plc;2024
amyscott@example.com;certified energy manager (cem);institute lee-wade;2016
amyscott@example.com;certified information systems security professional (cissp);institute franco, vasquez and guerra;2022
andersonlauren@example.com;facebook certified digital marketing associate;institute parker-walker;2019
andersonlauren@example.com;leed green associate;institute robinson plc;2022
andersonlauren@example.com;project management professional (pmp);institute riley ltd;2020
andrewcarter@example.com;aws certified solutions architect;institute miller-taylor;2024
andrewcarter@example.com;project management professional (pmp);institute holmes and sons;2022
andrewgarcia@example.net;certified medical assistant (cma);institute richardson-gonzalez;2012
andrewgarcia@example.net;osha safety certification;institute gutierrez-owens;2010
angeladixon@example.org;hubspot content marketing certification;institute matthews ltd;2018
angelaharrison@example.org;certified scrummaster (csm);institute campos-riley;2018
angelaharrison@example.org;comptia security+;institute williams-payne;2021
annalucas@example.com;adobe certified professional;institute barnes inc;2016
annalucas@example.com;agile certified practitioner (pmi-acp);institute baker, sparks and nguyen;2012
