email;language;level
aaronbrown@example.org;french;intermediate
aaronbrown@example.org;russian;beginner
abigail73@example.com;german;intermediate
abigail73@example.com;japanese;intermediate
abigail73@example.com;telugu;advanced
abigail75@example.org;french;beginner
abigail75@example.org;japanese;beginner
abigail75@example.org;telugu;advanced
abyrd@example.org;arabic;beginner
abyrd@example.org;russian;beginner
acostarebecca@example.com;hindi;advanced
acostarebecca@example.com;malay/indonesian;advanced
acostarebecca@example.com;russian;advanced
acostashannon@example.org;japanese;advanced
acostashannon@example.org;mandarin/chinese;beginner
adrian73@example.com;french;beginner
adrian73@example.com;hindi;beginner
adrian73@example.com;japanese;advanced
adrian73@example.com;portuguese;intermediate
adrian73@example.com;spanish;beginner
alicia10@example.com;japanese;advanced
alicia10@example.com;malay/indonesian;advanced
alicia10@example.com;russian;advanced
alicia10@example.com;telugu;advanced
alicia35@example.net;english;intermediate
alicia35@example.net;german;beginner
alicia35@example.net;japanese;advanced
allenheather@example.net;mandarin/chinese;intermediate
allenheather@example.net;spanish;advanced
amanda54@example.org;arabic;beginner
amanda54@example.org;hindi;advanced
amanda54@example.org;japanese;beginner
amanda54@example.org;russian;intermediate
amandaburgess@example.net;japanese;advanced
amandaburgess@example.net;spanish;intermediate
amandaburgess@example.net;telugu;beginner
amandalynch@example.com;russian;beginner
ambertaylor@example.com;mandarin/chinese;intermediate
amyporter@example.com;japanese;beginner
amyporter@example.com;malay/indonesian;advanced
amyporter@example.com;spanish;advanced
amyporter@example.com;telugu;beginner
amyscott@example.com;english;intermediate
amyscott@example.com;german;beginner
amyscott@example.com;portuguese;advanced
andersonlauren@example.com;hindi;advanced
andrewcarter@example.com;english;intermediate
andrewcarter@example.com;german;beginner
andrewcarter@example.com;telugu;advanced
andrewgarcia@example.net;english;advanced
andrewgarcia@example.net;portuguese;advanced
andrewgarcia@example.net;telugu;intermediate
angeladixon@example.org;japanese;intermediate
angeladixon@example.org;portuguese;intermediate
angeladixon@example.org;russian;advanced
angelaharrison@example.org;arabic;advanced
annalucas@example.com;portuguese;intermediate
anthony73@example.com;telugu;advanced
anthonyrivera@example.net;arabic;advanced
anthonyrivera@example.net;german;advanced
anthonyruiz@example.org;english;beginner
anthonyruiz@example.org;french;beginner
anthonyruiz@example.org;german;intermediate
aprilrodriguez@example.org;french;advanced
aprilrodriguez@example.org;malay/indonesian;intermediate
aprilrodriguez@example.org;mandarin/chinese;beginner
aprilrodriguez@example.org;portuguese;intermediate
aprilrodriguez@example.org;spanish;beginner
areyes@example.com;english;beginner
areyes@example.com;mandarin/chinese;advanced
armstrongrenee@example.org;german;beginner
armstrongrenee@example.org;hindi;intermediate
armstrongrenee@example.org;telugu;intermediate
ashleyholt@example.com;hindi;advanced
ashleyholt@example.com;portuguese;advanced
ashleyjames@example.com;hindi;intermediate
asmith@example.net;french;intermediate
asmith@example.net;japanese;advanced
asmith@example.net;malay/indonesian;advanced
atkinsondavid@example.net;malay/indonesian;advanced
austinellis@example.com;french;intermediate
austinellis@example.com;hindi;intermediate
austinellis@example.com;telugu;intermediate
baileysherri@example.com;arabic;intermediate
baileysherri@example.com;french;intermediate
baileysherri@example.com;german;intermediate
baileysherri@example.com;japanese;intermediate
baileysherri@example.com;spanish;beginner
barajasjonathan@example.org;arabic;advanced
barajasjonathan@example.org;french;beginner
barajasjonathan@example.org;mandarin/chinese;intermediate
barbaranewton@example.com;english;advanced
barbaranewton@example.com;german;intermediate
barkerjennifer@example.org;arabic;advanced
barkerjennifer@example.org;mandarin/chinese;intermediate
barkerjennifer@example.org;spanish;advanced
barrmichael@example.org;japanese;advanced
barrmichael@example.org;mandarin/chinese;advanced
barrmichael@example.org;russian;intermediate
barrmichael@example.org;spanish;intermediate
barrymarsh@example.com;german;advanced
barrymarsh@example.com;telugu;beginner
bball@example.org;english;intermediate
bball@example.org;japanese;advanced
bball@example.org;portuguese;beginner
bcraig@example.com;german;beginner
bcraig@example.com;hindi;advanced
bcraig@example.com;portuguese;beginner
bcraig@example.net;arabic;beginner
bcraig@example.net;german;advanced
bcraig@example.net;malay/indonesian;advanced
bcraig@example.net;mandarin/chinese;advanced
bcraig@example.net;russian;beginner
benjaminblack@example.com;spanish;advanced
benjaminrichards@example.net;german;beginner
benjaminrichards@example.net;russian;intermediate
benjaminrichards@example.net;spanish;advanced
bgarcia@example.net;arabic;advanced
bgarcia@example.net;telugu;beginner
bnelson@example.com;portuguese;intermediate
boydpeter@example.org;arabic;advanced
boydpeter@example.org;hindi;intermediate
boydpeter@example.org;malay/indonesian;intermediate
boydpeter@example.org;russian;beginner
boydpeter@example.org;telugu;advanced
brandongill@example.com;english;beginner
brandongill@example.com;hindi;intermediate
brandongill@example.com;russian;beginner
brandonramirez@example.com;french;beginner
brandonramirez@example.com;hindi;beginner
brandonramirez@example.com;mandarin/chinese;beginner
brandonramirez@example.com;portuguese;advanced
brendagonzalez@example.org;english;advanced
brendagonzalez@example.org;mandarin/chinese;intermediate
brendagonzalez@example.org;spanish;intermediate
brianna07@example.com;english;beginner
brianna07@example.com;russian;intermediate
brianna07@example.com;spanish;beginner
brianna07@example.com;telugu;advanced
brianna17@example.org;malay/indonesian;advanced
brianrogers@example.com;malay/indonesian;beginner
brianrogers@example.com;spanish;intermediate
brittany49@example.net;english;advanced
brittany49@example.net;malay/indonesian;beginner
brittany49@example.net;mandarin/chinese;advanced
brittany49@example.net;russian;beginner
brittanycooper@example.net;mandarin/chinese;advanced
brittneyfreeman@example.net;english;advanced
brittneyfreeman@example.net;japanese;intermediate
brittneyfreeman@example.net;telugu;advanced
brittneykim@example.com;portuguese;intermediate
brookeaustin@example.org;arabic;beginner
brookeaustin@example.org;hindi;advanced
brookeaustin@example.org;portuguese;intermediate
butlercory@example.net;japanese;intermediate
carl05@example.net;english;intermediate
carl05@example.net;japanese;beginner
carl05@example.net;mandarin/chinese;intermediate
carlosramirez@example.com;hindi;beginner
carlosramirez@example.com;mandarin/chinese;intermediate
carlosramirez@example.com;russian;advanced
carlosramirez@example.com;spanish;beginner
carriehutchinson@example.net;french;intermediate
carriehutchinson@example.net;malay/indonesian;intermediate
carriehutchinson@example.net;mandarin/chinese;advanced
carriehutchinson@example.net;telugu;intermediate
carrollleslie@example.com;japanese;advanced
casejason@example.org;german;beginner
casejason@example.org;mandarin/chinese;advanced
cassie89@example.org;arabic;beginner
catherine77@example.org;arabic;beginner
catherine77@example.org;german;advanced
chad23@example.org;japanese;beginner
chad23@example.org;russian;advanced
charles55@example.net;hindi;beginner
chelsea36@example.net;arabic;advanced
chelsea36@example.net;mandarin/chinese;advanced
chelsea36@example.net;russian;advanced
cholland@example.net;arabic;beginner
cholland@example.net;portuguese;advanced
christiankaiser@example.org;hindi;beginner
christiankaiser@example.org;japanese;advanced
christinafry@example.net;hindi;intermediate
christinafry@example.net;spanish;advanced
christine33@example.org;arabic;advanced
christinebennett@example.net;mandarin/chinese;intermediate
christinethomas@example.com;french;advanced
christinethomas@example.com;german;beginner
christinethomas@example.com;japanese;beginner
christopher27@example.com;russian;intermediate
christopher27@example.com;telugu;beginner
christopher94@example.net;malay/indonesian;intermediate
christopherbaird@example.org;english;intermediate
christopherbaird@example.org;french;intermediate
christopherbaird@example.org;hindi;advanced
christopherbaird@example.org;portuguese;intermediate
christopherbaird@example.org;spanish;beginner
christophergutierrez@example.net;portuguese;beginner
cindy74@example.org;mandarin/chinese;beginner
cindy74@example.org;portuguese;advanced
cindy74@example.org;spanish;advanced
cindy74@example.org;telugu;beginner
cindy97@example.com;german;advanced
cindy97@example.com;spanish;intermediate
cindy97@example.com;telugu;beginner
cindysharp@example.org;french;beginner
cjackson@example.net;mandarin/chinese;advanced
cjackson@example.net;russian;advanced
clarkjill@example.net;arabic;advanced
clarkjill@example.net;german;beginner
clarkjill@example.net;hindi;beginner
clarkjill@example.net;portuguese;intermediate
clarkjill@example.net;russian;beginner
clarkstephanie@example.com;german;beginner
clarkstephanie@example.com;telugu;advanced
claytonwilliams@example.net;french;beginner
clloyd@example.net;portuguese;advanced
cohenalexander@example.org;french;advanced
cohenalexander@example.org;malay/indonesian;intermediate
colleenwall@example.com;hindi;beginner
colonhayley@example.net;telugu;beginner
connor24@example.org;russian;advanced
courtney49@example.org;german;intermediate
courtney75@example.com;german;advanced
courtney75@example.com;russian;advanced
courtneyhiggins@example.org;english;beginner
cowandaniel@example.com;german;intermediate
cowandaniel@example.com;hindi;intermediate
cowandaniel@example.com;malay/indonesian;intermediate
cowandaniel@example.com;portuguese;advanced
coxsusan@example.net;arabic;intermediate
coxsusan@example.net;english;beginner
coxsusan@example.net;malay/indonesian;intermediate
crystalsmith@example.net;malay/indonesian;intermediate
crystalsmith@example.net;mandarin/chinese;advanced
cynthia55@example.org;arabic;beginner
cynthia55@example.org;english;intermediate
cynthia55@example.org;malay/indonesian;advanced
cynthia55@example.org;portuguese;intermediate
danatorres@example.com;french;beginner
danatorres@example.com;hindi;beginner
danatorres@example.com;malay/indonesian;advanced
danatorres@example.com;portuguese;advanced
danielbernard@example.org;german;beginner
danielbernard@example.org;japanese;advanced
danieljames@example.com;japanese;intermediate
danieljames@example.com;malay/indonesian;beginner
danieljames@example.com;spanish;beginner
danielpowers@example.org;french;advanced
danielpowers@example.org;spanish;beginner
david59@example.com;english;beginner
david59@example.com;hindi;intermediate
david59@example.com;japanese;beginner
david59@example.com;portuguese;advanced
davidbarker@example.com;english;intermediate
davidbarker@example.com;german;intermediate
davidbarker@example.com;mandarin/chinese;beginner
davidjames@example.com;english;beginner
davidjames@example.com;german;beginner
davidjames@example.com;malay/indonesian;advanced
davidoliver@example.com;mandarin/chinese;beginner
davidwood@example.org;german;advanced
davidwood@example.org;hindi;beginner
davidwood@example.org;japanese;intermediate
davidwood@example.org;portuguese;advanced
davidwood@example.org;spanish;beginner
daviscaroline@example.com;german;beginner
daviscaroline@example.com;hindi;advanced
daviscaroline@example.com;portuguese;advanced
daviscaroline@example.com;russian;advanced
daviskenneth@example.com;french;advanced
daviskenneth@example.com;malay/indonesian;beginner
daviskenneth@example.com;mandarin/chinese;advanced
dawnrodriguez@example.net;hindi;beginner
dbryan@example.net;japanese;intermediate
dbryan@example.net;portuguese;advanced
dbryan@example.net;russian;beginner
deborah94@example.net;german;intermediate
deborah94@example.net;telugu;intermediate
deborahwilliams@example.com;malay/indonesian;advanced
debra49@example.com;hindi;advanced
debra49@example.com;malay/indonesian;intermediate
debra49@example.com;spanish;intermediate
deniseramirez@example.org;japanese;beginner
deniseramirez@example.org;mandarin/chinese;advanced
dennisjo@example.com;portuguese;beginner
dennisjo@example.com;russian;intermediate
devinklein@example.org;french;advanced
devinklein@example.org;telugu;advanced
dferguson@example.com;arabic;advanced
dferguson@example.com;french;advanced
dferguson@example.com;mandarin/chinese;intermediate
dferguson@example.com;russian;intermediate
dhall@example.org;german;advanced
dhall@example.org;mandarin/chinese;advanced
diana83@example.net;german;intermediate
diana83@example.net;japanese;advanced
diana83@example.net;spanish;advanced
diana83@example.net;telugu;intermediate
dianesmith@example.com;arabic;intermediate
dianesmith@example.com;hindi;advanced
dianesmith@example.com;japanese;intermediate
dixonbrett@example.org;japanese;intermediate
dixonbrett@example.org;spanish;intermediate
donna21@example.org;german;advanced
donna21@example.org;malay/indonesian;advanced
donna21@example.org;mandarin/chinese;advanced
donna34@example.com;english;intermediate
donna34@example.com;japanese;intermediate
doris30@example.org;english;beginner
dorothy41@example.org;japanese;advanced
dorothy41@example.org;telugu;advanced
douglasbarajas@example.net;hindi;beginner
douglasbarajas@example.net;japanese;beginner
ebrown@example.org;english;intermediate
ebrown@example.org;japanese;advanced
ebrown@example.org;arabic;advanced
edrake@example.com;portuguese;intermediate
