Age;Associeted_Scholarship;Country;Email;Gender;Name;Status;Year_Scholarship
52;Global Innovators Grant;France;bradleyteresa@example.org;Female;Cory Hernandez;available;2011
31;Women in Tech Fellowship;Ukraine;mjohnson@example.net;Female;James Bailey;available;2002
74;International Leaders Scholarship;Malaysia;sonyasmith@example.net;Male;Kelly Clark;not available;2002
34;Global Innovators Grant;New Zealand;ashley83@example.net;Female;Brett Bennett;available;2025
44;International Leaders Scholarship;Egypt;barnesdustin@example.net;Other;April Thomas;not available;2018
93;International Leaders Scholarship;Spain;gmullen@example.net;Other;Nicole Swanson;not available;2013
21;Women in Tech Fellowship;South Korea;amanda18@example.net;Other;Leslie Mccarty;available;2023
41;Future Entrepreneurs Scholarship;Canada;bryanayala@example.org;Other;Julia Young;not available;2009
28;Future Entrepreneurs Scholarship;Japan;dennisjo@example.com;Male;Aaron Schneider;available;2016
77;Women in Tech Fellowship;Philippines;antoniohall@example.org;Female;Anne Morales DDS;available;2007
62;Future Entrepreneurs Scholarship;Brazil;margaret65@example.com;Female;Alexis Russell;available;2011
44;Global Innovators Grant;Portugal;kelleyjuan@example.net;Male;Keith Morgan;available;2018
75;Women in Tech Fellowship;Spain;skeller@example.com;Other;Tiffany Riley;available;2017
58;Global Innovators Grant;Portugal;frederickvalerie@example.org;Male;Linda Tate;available;2000
21;Global Innovators Grant;Belgium;whitakerashley@example.org;Female;Theodore Holt;not available;2010
56;STEM Excellence Award;Kenya;davistimothy@example.com;Other;Tracy Davis;not available;2004
27;STEM Excellence Award;Netherlands;brandisexton@example.com;Male;Allison Castillo;available;2023
18;Future Entrepreneurs Scholarship;Denmark;archerteresa@example.net;Male;Rita Carter;not available;2006
52;Women in Tech Fellowship;Finland;zcampbell@example.org;Female;Raven Fuentes;available;2010
76;Global Innovators Grant;Argentina;iperez@example.org;Other;Kristina Clark;not available;2023
57;Future Entrepreneurs Scholarship;India;sarahmason@example.org;Other;Daniel Torres;available;2019
70;STEM Excellence Award;Nigeria;whiteyolanda@example.com;Male;Joy Harris;available;2005
90;International Leaders Scholarship;Australia;hrodriguez@example.com;Other;William Tate;not available;2008
76;Women in Tech Fellowship;Kenya;ijohnson@example.net;Other;Aaron Brown;not available;2015
95;Global Innovators Grant;Germany;ffuller@example.com;Male;Daniel Martin;available;2006
61;Women in Tech Fellowship;Bangladesh;raymond71@example.com;Male;Jeffrey Bryant;not available;2003
76;Future Entrepreneurs Scholarship;Pakistan;william88@example.org;Female;Christopher Hernandez;not available;2015
48;STEM Excellence Award;Brazil;patrickberg@example.com;Female;Nicholas Miller;available;2012
19;STEM Excellence Award;Finland;josephtorres@example.com;Female;Johnny Scott;available;2009
74;STEM Excellence Award;Indonesia;samantha98@example.org;Female;James Castro;not available;2024
60;Global Innovators Grant;Portugal;vlawrence@example.org;Female;Jeffrey Wright;available;2003
62;Women in Tech Fellowship;Portugal;gfry@example.com;Other;Spencer Riddle;available;2005
33;Future Entrepreneurs Scholarship;Russia;kristina26@example.com;Other;Lisa Peck;available;2022
57;Future Entrepreneurs Scholarship;Mexico;thomaspatricia@example.com;Female;Melissa Fisher;not available;2021
78;Women in Tech Fellowship;Indonesia;deanna54@example.org;Other;Lawrence Mason;available;2023
94;International Leaders Scholarship;United Kingdom;loveluke@example.net;Male;Mary Larsen;available;2014
59;Future Entrepreneurs Scholarship;Australia;gmaynard@example.net;Male;David Williams;not available;2013
78;Women in Tech Fellowship;Japan;hwright@example.com;Female;Paul Reed;available;2009
85;International Leaders Scholarship;Norway;angeladixon@example.org;Male;Elizabeth Anderson;available;2010
50;Future Entrepreneurs Scholarship;Russia;waltersandrea@example.org;Other;Marisa Peterson;not available;2014
39;Women in Tech Fellowship;Mexico;tracydeleon@example.net;Male;Crystal Garcia;available;2003
18;Future Entrepreneurs Scholarship;South Korea;ruizphillip@example.org;Female;David Holmes;available;2012
98;Global Innovators Grant;South Korea;tsmith@example.net;Other;Eric Wilson;not available;2023
35;Global Innovators Grant;Russia;russellkristen@example.com;Female;Lawrence Beltran;available;2024
94;Future Entrepreneurs Scholarship;Malaysia;zritter@example.com;Female;Natasha Smith;available;2020
59;Future Entrepreneurs Scholarship;Kenya;lisacross@example.com;Other;Dawn Smith;not available;2006
37;STEM Excellence Award;India;smithpaul@example.com;Male;Hailey Ramsey;available;2007
100;Global Innovators Grant;Netherlands;ymartin@example.net;Other;Lisa Johnson;available;2006
99;STEM Excellence Award;Russia;amyvelazquez@example.org;Other;Sandra Bolton;available;2024
63;Women in Tech Fellowship;Malaysia;qmyers@example.com;Female;Carla Grant;not available;2014
80;Future Entrepreneurs Scholarship;Pakistan;elizabeth94@example.com;Male;Jesse Smith;not available;2020
