email;company_name;role;duration
aaronbrown@example.org;ey;clinical embryologist;1.0
aaronbrown@example.org;microsoft;travel agency manager;3.0
aaronbrown@example.org;oracle;environmental manager;5.0
aaronbrown@example.org;procter & gamble;scientist, clinical (histocompatibility and immunogenetics);5.0
aaronbrown@example.org;zoom;probation officer;1.0
abigail73@example.com;twitter;architectural technologist;4.0
abigail75@example.org;american express;librarian, public;2.0
abigail75@example.org;meta;accommodation manager;3.0
abyrd@example.org;walmart;designer, industrial/product;2.0
acostarebecca@example.com;ey;pathologist;1.0
acostarebecca@example.com;jpmorgan chase;information systems manager;2.0
acostarebecca@example.com;merck;research scientist (physical sciences);4.0
acostashannon@example.org;bank of america;records manager;5.0
acostashannon@example.org;hp;legal executive;3.0
acostashannon@example.org;novartis;counsellor;4.0
acostashannon@example.org;tiktok;diplomatic services operational officer;4.0
adrian73@example.com;chevron;international aid/development worker;5.0
adrian73@example.com;nvidia;equality and diversity officer;1.0
adrian73@example.com;oracle;tefl teacher;1.0
adrian73@example.com;siemens;horticultural consultant;2.0
alicia10@example.com;boeing;commissioning editor;4.0
alicia10@example.com;citigroup;fine artist;4.0
alicia10@example.com;morgan stanley;scientist, biomedical;4.0
alicia10@example.com;pfizer;engineer, control and instrumentation;5.0
alicia10@example.com;volkswagen;psychotherapist;4.0
alicia35@example.net;netflix;pension scheme manager;3.0
alicia35@example.net;starbucks;science writer;1.0
alicia35@example.net;stripe;building surveyor;4.0
allenheather@example.net;bank of america;estate manager/land agent;3.0
allenheather@example.net;home depot;chemical engineer;2.0
allenheather@example.net;ibm;animal technologist;3.0
allenheather@example.net;stripe;hospital doctor;2.0
amanda54@example.org;gucci;armed forces operational officer;1.0
amanda54@example.org;paypal;scientist, research (maths);1.0
amanda54@example.org;square;energy manager;5.0
amandaburgess@example.net;deloitte;recycling officer;4.0
amandaburgess@example.net;exxonmobil;development worker, international aid;4.0
amandaburgess@example.net;h&m;event organiser;2.0
amandaburgess@example.net;snapchat;passenger transport manager;3.0
amandaburgess@example.net;spotify;jewellery designer;2.0
amandalynch@example.com;coca-cola;copywriter, advertising;5.0
amandalynch@example.com;lvmh;telecommunications researcher;3.0
amandalynch@example.com;tencent;scientist, research (life sciences);1.0
ambertaylor@example.com;amazon;pharmacist, hospital;2.0
ambertaylor@example.com;dell technologies;sales promotion account executive;5.0
ambertaylor@example.com;salesforce;conservator, furniture;4.0
amyporter@example.com;airbnb;clinical research associate;3.0
amyporter@example.com;pwc;engineer, control and instrumentation;2.0
amyporter@example.com;walmart;charity officer;4.0
amyporter@example.com;zoom;contractor;4.0
amyscott@example.com;merck;corporate investment banker;5.0
amyscott@example.com;meta;armed forces operational officer;2.0
amyscott@example.com;tesla;scientist, biomedical;1.0
andersonlauren@example.com;cisco;armed forces technical officer;5.0
andersonlauren@example.com;kfc;broadcast presenter;2.0
andersonlauren@example.com;moderna;soil scientist;2.0
andrewcarter@example.com;ford;radiation protection practitioner;4.0
andrewcarter@example.com;ibm;teacher, primary school;5.0
andrewcarter@example.com;lockheed martin;therapist, drama;1.0
andrewgarcia@example.net;domino's pizza;scientist, forensic;5.0
andrewgarcia@example.net;gucci;engineer, civil (consulting);4.0
andrewgarcia@example.net;linkedin;education officer, environmental;2.0
angeladixon@example.org;abb;retail merchandiser;4.0
angeladixon@example.org;chanel;therapist, horticultural;3.0
angelaharrison@example.org;samsung;armed forces operational officer;1.0
annalucas@example.com;general motors;chief operating officer;3.0
annalucas@example.com;siemens;chiropodist;1.0
annalucas@example.com;uber;mudlogger;1.0
anthony73@example.com;bank of america;fashion designer;3.0
anthony73@example.com;ey;sales professional, it;3.0
anthony73@example.com;google;research scientist (physical sciences);5.0
anthonyrivera@example.net;general motors;quarry manager;5.0
anthonyrivera@example.net;lockheed martin;optician, dispensing;4.0
anthonyruiz@example.org;exxonmobil;broadcast engineer;1.0
anthonyruiz@example.org;novartis;secretary/administrator;4.0
aprilrodriguez@example.org;general electric;designer, graphic;2.0
aprilrodriguez@example.org;nvidia;ecologist;2.0
aprilrodriguez@example.org;verizon;intelligence analyst;2.0
areyes@example.com;baidu;architectural technologist;5.0
areyes@example.com;linkedin;psychologist, counselling;4.0
areyes@example.com;shopify;social research officer, government;4.0
areyes@example.com;snapchat;ship broker;5.0
armstrongrenee@example.org;stripe;psychologist, clinical;5.0
ashleyholt@example.com;apple;production manager;5.0
ashleyholt@example.com;cisco;dancer;2.0
ashleyholt@example.com;deloitte;learning disability nurse;2.0
ashleyholt@example.com;kfc;horticulturist, commercial;1.0
ashleyjames@example.com;meta;surveyor, quantity;3.0
ashleyjames@example.com;tiktok;cartographer;1.0
asmith@example.net;glaxosmithkline;copy;5.0
atkinsondavid@example.net;abb;sports development officer;1.0
atkinsondavid@example.net;cisco;best boy;4.0
austinellis@example.com;deloitte;personal assistant;5.0
austinellis@example.com;lockheed martin;psychologist, forensic;4.0
baileysherri@example.com;at&t;hydrologist;4.0
barajasjonathan@example.org;accenture;merchant navy officer;4.0
barajasjonathan@example.org;northrop grumman;biomedical scientist;4.0
barajasjonathan@example.org;spotify;warehouse manager;3.0
barbaranewton@example.com;domino's pizza;journalist, newspaper;4.0
barbaranewton@example.com;lvmh;special effects artist;4.0
barbaranewton@example.com;mcdonald's;orthoptist;5.0
barkerjennifer@example.org;boeing;surgeon;1.0
barkerjennifer@example.org;ey;buyer, industrial;5.0
barkerjennifer@example.org;honda;field trials officer;3.0
barrmichael@example.org;accenture;museum/gallery curator;4.0
barrmichael@example.org;deloitte;doctor, general practice;2.0
barrmichael@example.org;pepsico;ambulance person;5.0
barrmichael@example.org;shell;police officer;5.0
barrmichael@example.org;uber;special effects artist;2.0
barrymarsh@example.com;goldman sachs;estate agent;1.0
barrymarsh@example.com;linkedin;leisure centre manager;5.0
barrymarsh@example.com;nestle;runner, broadcasting/film/video;4.0
barrymarsh@example.com;pwc;fisheries officer;1.0
barrymarsh@example.com;verizon;surveyor, hydrographic;4.0
bball@example.org;amazon;publishing copy;5.0
bball@example.org;american express;newspaper journalist;5.0
bball@example.org;ibm;holiday representative;5.0
bball@example.org;morgan stanley;transport planner;4.0
bball@example.org;roche;electronics engineer;4.0
bcraig@example.com;johnson & johnson;theatre director;4.0
bcraig@example.net;general electric;health physicist;3.0
bcraig@example.net;glaxosmithkline;scientist, audiological;5.0
bcraig@example.net;mastercard;pharmacist, community;4.0
benjaminblack@example.com;coca-cola;advertising account executive;4.0
benjaminblack@example.com;general motors;surveyor, planning and development;1.0
benjaminblack@example.com;procter & gamble;legal executive;5.0
benjaminblack@example.com;target;maintenance engineer;4.0
benjaminblack@example.com;zoom;engineer, biomedical;2.0
benjaminrichards@example.net;pepsico;science writer;1.0
benjaminrichards@example.net;qualcomm;analytical chemist;2.0
bgarcia@example.net;airbnb;local government officer;3.0
bgarcia@example.net;shopify;retail merchandiser;2.0
bnelson@example.com;general electric;engineer, civil (consulting);2.0
bnelson@example.com;spacex;radiographer, diagnostic;1.0
bnelson@example.com;uber;ecologist;5.0
boydpeter@example.org;abb;designer, fashion/clothing;2.0
boydpeter@example.org;citigroup;firefighter;3.0
boydpeter@example.org;kfc;event organiser;5.0
boydpeter@example.org;lockheed martin;doctor, general practice;5.0
boydpeter@example.org;nestle;interpreter;5.0
brandongill@example.com;pwc;industrial/product designer;3.0
brandonramirez@example.com;linkedin;youth worker;4.0
brandonramirez@example.com;square;designer, graphic;5.0
brendagonzalez@example.org;johnson & johnson;ophthalmologist;2.0
brianna07@example.com;burger king;water engineer;5.0
brianna07@example.com;chevron;herpetologist;3.0
brianna07@example.com;microsoft;translator;3.0
brianna17@example.org;kfc;designer, furniture;2.0
brianna17@example.org;linkedin;equities trader;4.0
brianna17@example.org;mastercard;psychologist, sport and exercise;3.0
brianna17@example.org;siemens;designer, interior/spatial;5.0
brianrogers@example.com;alibaba;tax inspector;4.0
brianrogers@example.com;general electric;water quality scientist;5.0
